iter	Passed	Remaining
172	1450	6936
173	1454	6902
174	1461	6890
175	1469	6882
176	1479	6879
177	1485	6861
178	1496	6863
179	1505	6857
180	1511	6840
181	1521	6837
182	1530	6835
183	1536	6814
184	1546	6810
185	1552	6792
186	1559	6780
187	1569	6778
188	1573	6752
189	1579	6733
190	1586	6717
191	1591	6698
192	1600	6691
193	1607	6677
194	1614	6665
195	1624	6662
196	1630	6646
197	1637	6633
198	1644	6619
199	1651	6606
200	1658	6594
201	1669	6594
202	1677	6586
203	1685	6576
204	1695	6576
205	1703	6566
206	1712	6559
207	1722	6559
208	1731	6554
209	1742	6555
210	1751	6548
211	1757	6532
212	1766	6525
213	1775	6522
214	1783	6513
215	1791	6503
216	1802	6502
217	1808	6487
218	1819	6487
219	1828	6481
220	1833	6461
221	1841	6451
222	1851	6451
223	1859	6440
224	1869	6438
225	1878	6431
226	1884	6415
227	1893	6410
228	1902	6405
229	1909	6391
230	1919	6391
231	1928	6383
232	1934	6368
233	1941	6355
234	1952	6354
235	1961	6348
236	1967	6333
237	1978	6334
238	1986	6324
239	1994	6315
240	2004	6311
241	2011	6301
242	2018	6287
243	2031	6295
244	2039	6284
245	2048	6279
246	2057	6271
247	2064	6259
248	2071	6246
249	2082	6247
250	2089	6235
251	2097	6224
252	2106	6219
253	2113	6208
254	2121	6197
255	2128	6186
256	2136	6177
257	2144	6166
258	2153	6160
259	2161	6153
260	2166	6135
261	2178	6136
262	2187	6129
263	2194	6118
264	2204	6113
265	2211	6101
266	2217	6088
267	2230	6091
268	2238	6081
269	2245	6070
270	2255	6067
271	2262	6054
272	2269	6044
273	2279	6041
274	2287	6031
275	2295	6022
276	2304	6014
277	2311	6002
278	2320	5995
279	2329	5990
280	2337	5981
281	2344	5970
282	2357	5972
283	2366	5965
284	2376	5961
285	2384	5953
286	2391	5941
287	2403	5942
288	2411	5933
289	2419	5923
290	2429	5920
291	2437	5910
292	2441	5891
293	2454	5892
294	2462	5884
295	2469	5874
296	2480	5870
297	2487	5860
298	2496	5852
299	2505	5847
300	2513	5837
301	2520	5826
302	2526	5812
303	2535	5805
304	2542	5793
305	2552	5789
306	2561	5781
307	2567	5768
308	2578	5767
309	2587	5758
310	2593	5745
311	2602	5737
312	2609	5728
313	2616	5715
314	2622	5702
315	2630	5694
316	2641	5690
317	2648	5679
318	2655	5669
319	2667	5667
320	2675	5659
321	2682	5648
322	2693	5645
323	2700	5635
324	2725	5660
325	2732	5649
326	2740	5640
327	2748	5630
328	2756	5622
329	2763	5610
330	2770	5599
331	2781	5597
332	2790	5589
333	2797	5578
334	2809	5576
335	2816	5565
336	2823	5554
337	2832	5546
338	2841	5540
339	2847	5527
340	2856	5521
341	2866	5514
342	2872	5503
343	2880	5492
344	2889	5486
345	2897	5476
346	2904	5465
347	2914	5460
348	2922	5451
349	2929	5441
350	2942	5441
351	2950	5431
352	2957	5420
353	2965	5411
354	2974	5403
355	2980	5392
356	2992	5389
357	3000	5380
358	3007	5370
359	3019	5368
360	3026	5356
361	3035	5349
362	3045	5344
363	3053	5334
364	3058	5321
365	3070	5319
366	3078	5309
367	3089	5306
368	3098	5298
369	3105	5287
370	3115	5282
371	3123	5273
372	3131	5264
373	3139	5254
374	3149	5249
375	3156	5239
376	3165	5231
377	3175	5225
378	3182	5214
379	3189	5204
380	3202	5203
381	3207	5188
382	3215	5179
383	3225	5174
384	3232	5164
385	3240	5155
386	3251	5149
387	3258	5139
388	3266	5130
389	3275	5122
390	3281	5111
391	3289	5101
392	3299	5095
393	3310	5091
394	3318	5082
395	3328	5076
396	3335	5066
397	3343	5056
398	3353	5051
399	3360	5041
400	3368	5032
401	3379	5026
402	3385	5015
403	3395	5008
404	3404	5001
405	3410	4989
406	3418	4980
407	3426	4972
408	3434	4962
409	3441	4952
410	3451	4945
411	3458	4935
412	3464	4924
413	3476	4921
414	3484	4912
415	3492	4902
416	3500	4893
417	3507	4883
418	3514	4872
419	3526	4870
420	3535	4861
421	3544	4854
422	3553	4847
423	3559	4836
424	3569	4829
425	3581	4825
426	3587	4814
427	3594	4803
428	3602	4794
429	3608	4783
430	3617	4775
431	3623	4763
432	3633	4757
433	3641	4748
434	3649	4740
435	3659	4733
436	3666	4723
437	3673	4713
438	3684	4708
439	3691	4698
440	3699	4689
441	3705	4677
442	3713	4669
443	3720	4658
444	3731	4653
445	3739	4645
446	3747	4635
447	3756	4628
448	3765	4621
449	3772	4610
450	3784	4606
451	3791	4596
452	3798	4586
453	3809	4580
454	3816	4570
455	3823	4561
456	3835	4557
457	3842	4547
458	3851	4539
459	3859	4531
460	3866	4521
461	3878	4516
462	3885	4507
463	3893	4497
464	3902	4489
465	3911	4482
466	3918	4472
467	3929	4467
468	3937	4458
469	3945	4448
470	3951	4437
471	3958	4427
472	3966	4418
473	3974	4410
474	3984	4403
475	3992	4394
476	3995	4380
477	4003	4372
478	4012	4364
479	4018	4353
480	4026	4344
481	4036	4337
482	4043	4328
483	4054	4322
484	4063	4314
485	4070	4305
486	4079	4297
487	4088	4289
488	4095	4279
489	4104	4272
490	4114	4265
491	4121	4255
492	4131	4248
493	4141	4241
494	4147	4231
495	4158	4225
496	4167	4218
497	4174	4208
498	4186	4203
499	4193	4193
500	4201	4185
501	4212	4178
502	4220	4169
503	4228	4161
504	4239	4155
505	4247	4146
506	4254	4137
507	4265	4131
508	4272	4121
509	4283	4115
510	4291	4106
511	4299	4097
512	4306	4088
513	4316	4081
514	4323	4072
515	4328	4059
516	4336	4051
517	4345	4043
518	4352	4033
519	4356	4021
520	4369	4017
521	4380	4010
522	4389	4003
523	4398	3995
524	4404	3985
525	4414	3977
526	4423	3970
527	4430	3960
528	4439	3953
529	4448	3945
530	4455	3935
531	4464	3927
532	4474	3920
533	4481	3910
534	4493	3905
535	4501	3897
536	4509	3888
537	4519	3880
538	4528	3872
539	4534	3862
540	4544	3855
541	4551	3845
542	4558	3836
543	4565	3826
544	4572	3817
545	4581	3809
546	4590	3801
547	4596	3791
548	4608	3786
549	4615	3776
550	4624	3768
551	4633	3760
552	4642	3752
553	4649	3742
554	4668	3743
555	4675	3734
556	4683	3724
557	4694	3718
558	4703	3710
559	4709	3700
560	4719	3693
561	4727	3684
562	4733	3674
563	4743	3667
564	4753	3659
565	4759	3649
566	4772	3644
567	4779	3635
568	4787	3626
569	4797	3619
570	4804	3609
571	4811	3600
572	4824	3595
573	4831	3585
574	4839	3577
575	4849	3569
576	4856	3559
577	4867	3553
578	4875	3545
579	4883	3536
580	4892	3527
581	4900	3519
582	4906	3509
583	4915	3501
584	4924	3493
585	4932	3484
586	4939	3475
587	4949	3467
588	4956	3458
589	4965	3450
590	4975	3443
591	4982	3434
592	4989	3424
593	5002	3419
594	5009	3409
595	5018	3401
596	5028	3394
597	5033	3383
598	5040	3374
599	5048	3365
600	5058	3358
601	5065	3348
602	5072	3339
603	5084	3333
604	5090	3323
605	5099	3315
606	5109	3308
607	5115	3298
608	5123	3289
609	5134	3282
610	5140	3272
611	5147	3263
612	5157	3256
613	5165	3247
614	5173	3238
615	5183	3231
616	5191	3222
617	5198	3213
618	5208	3205
619	5215	3196
620	5225	3189
621	5234	3181
622	5242	3172
623	5250	3163
624	5262	3157
625	5268	3147
626	5275	3138
627	5285	3130
628	5292	3121
629	5299	3112
630	5312	3106
631	5320	3098
632	5329	3089
633	5338	3081
634	5344	3072
635	5354	3064
636	5363	3056
637	5371	3047
638	5378	3038
639	5388	3030
640	5396	3022
641	5404	3013
642	5413	3005
643	5422	2997
644	5428	2987
645	5440	2981
646	5448	2972
647	5456	2963
648	5466	2956
649	5474	2947
650	5481	2938
651	5501	2936
652	5507	2926
653	5517	2919
654	5525	2910
655	5532	2901
656	5538	2891
657	5545	2882
658	5550	2871
659	5560	2864
660	5567	2855
661	5575	2846
662	5586	2839
663	5592	2830
664	5603	2822
665	5611	2814
666	5624	2807
667	5635	2800
668	5643	2792
669	5650	2782
670	5658	2774
671	5668	2766
672	5675	2757
673	5683	2749
674	5693	2741
675	5701	2732
676	5712	2725
677	5721	2717
678	5729	2708
679	5739	2700
680	5745	2691
681	5751	2681
682	5764	2675
683	5771	2666
684	5779	2657
685	5789	2649
686	5797	2641
687	5804	2632
688	5817	2626
689	5826	2617
690	5834	2608
691	5843	2600
692	5850	2591
693	5858	2583
694	5870	2576
695	5877	2566
696	5886	2558
697	5896	2551
698	5903	2542
699	5914	2534
700	5924	2526
701	5930	2517
702	5943	2510
703	5950	2501
704	5959	2493
705	5970	2486
706	5977	2477
707	5986	2468
708	5994	2460
709	6002	2451
710	6011	2443
711	6019	2434
712	6026	2425
713	6034	2417
714	6044	2409
715	6053	2401
716	6060	2392
717	6071	2384
718	6078	2375
719	6086	2367
720	6097	2359
721	6104	2350
722	6112	2341
723	6125	2335
724	6133	2326
725	6142	2318
726	6151	2309
727	6158	2300
728	6169	2293
729	6178	2285
730	6184	2275
731	6193	2267
732	6201	2258
733	6208	2249
734	6218	2241
735	6227	2233
736	6234	2224
737	6242	2216
738	6253	2208
739	6260	2199
740	6268	2191
741	6278	2183
742	6286	2174
743	6294	2165
744	6304	2157
745	6312	2149
746	6320	2140
747	6330	2132
748	6337	2123
749	6346	2115
750	6355	2107
751	6362	2098
752	6369	2089
753	6380	2081
754	6387	2072
755	6396	2064
756	6405	2056
757	6412	2047
758	6419	2038
759	6431	2031
760	6438	2021
761	6448	2013
762	6457	2005
763	6463	1996
764	6472	1988
765	6481	1980
766	6488	1970
767	6497	1962
768	6505	1954
769	6511	1944
770	6518	1936
771	6526	1927
772	6535	1919
773	6542	1910
774	6549	1901
775	6562	1894
776	6568	1885
777	6577	1876
778	6586	1868
779	6594	1860
780	6606	1852
781	6616	1844
782	6625	1836
783	6631	1827
784	6644	1819
785	6650	1810
786	6658	1802
787	6670	1794
788	6676	1785
789	6685	1777
790	6694	1768
791	6702	1760
792	6711	1751
793	6720	1743
794	6726	1734
795	6737	1726
796	6745	1718
797	6752	1709
798	6761	1701
799	6770	1692
800	6776	1683
801	6787	1675
802	6796	1667
803	6803	1658
804	6813	1650
805	6821	1641
806	6827	1632
807	6839	1625
808	6847	1616
809	6854	1607
810	6864	1599
811	6871	1590
812	6878	1582
813	6888	1574
814	6896	1565
815	6905	1557
816	6914	1548
817	6921	1539
818	6930	1531
819	6939	1523
820	6947	1514
821	6955	1506
822	6963	1497
823	6970	1488
824	6979	1480
825	6989	1472
826	6996	1463
827	7004	1454
828	7015	1447
829	7021	1438
830	7030	1429
831	7040	1421
832	7046	1412
833	7054	1404
834	7064	1395
835	7070	1387
836	7079	1378
837	7089	1370
838	7096	1361
839	7102	1352
840	7114	1345
841	7122	1336
842	7129	1327
843	7139	1319
844	7146	1310
845	7153	1302
846	7164	1294
847	7172	1285
848	7178	1276
849	7189	1268
850	7199	1260
851	7207	1252
852	7219	1244
853	7225	1235
854	7233	1226
855	7244	1218
856	7252	1210
857	7261	1201
858	7269	1193
859	7276	1184
860	7283	1175
861	7294	1167
862	7303	1159
863	7309	1150
864	7320	1142
865	7327	1133
866	7335	1125
867	7345	1117
868	7353	1108
869	7361	1099
870	7371	1091
871	7378	1083
872	7387	1074
873	7396	1066
874	7403	1057
875	7411	1049
876	7422	1040
877	7428	1032
878	7437	1023
879	7448	1015
880	7455	1007
881	7464	998
882	7472	990
883	7478	981
884	7485	972
885	7491	963
886	7499	955
887	7508	947
888	7516	938
889	7523	929
890	7535	921
891	7542	913
892	7550	904
893	7567	897
894	7577	889
895	7593	881
896	7603	873
897	7614	864
898	7633	857
899	7640	848
900	7648	840
901	7658	832
902	7665	823
903	7672	814
904	7685	806
905	7694	798
906	7706	790
907	7719	782
908	7727	773
909	7734	764
910	7744	756
911	7752	748
912	7760	739
913	7770	731
914	7777	722
915	7785	713
916	7798	705
917	7805	697
918	7814	688
919	7824	680
920	7830	671
921	7842	663
922	7850	654
923	7858	646
924	7870	638
925	7877	629
926	7885	620
927	7896	612
928	7904	604
929	7912	595
930	7923	587
931	7930	578
932	7940	570
933	7948	561
934	7955	553
935	7961	544
936	7970	535
937	7981	527
938	7988	518
939	7996	510
940	8009	502
941	8016	493
942	8026	485
943	8035	476
944	8041	468
945	8057	459
946	8067	451
947	8073	442
948	8084	434
949	8092	425
950	8100	417
951	8110	408
952	8119	400
953	8125	391
954	8143	383
955	8155	375
956	8162	366
957	8173	358
958	8181	349
959	8188	341
960	8200	332
961	8207	324
962	8217	315
963	8227	307
964	8233	298
965	8242	290
966	8252	281
967	8259	273
968	8267	264
969	8277	256
970	8284	247
971	8295	238
972	8304	230
973	8312	221
974	8321	213
975	8329	204
976	8335	196
977	8348	187
978	8355	179
979	8363	170
980	8373	162
981	8380	153
982	8388	145
983	8399	136
984	8407	128
985	8414	119
986	8423	110
987	8429	102
988	8434	93
989	8441	85
990	8447	76
991	8454	68
992	8464	59
993	8472	51
994	8479	42
995	8489	34
996	8496	25
997	8505	17
998	8515	8
999	8522	0
