iter	Passed	Remaining
357	1765	3165
358	1768	3157
359	1770	3148
360	1774	3140
361	1779	3136
362	1781	3126
363	1785	3119
364	1787	3109
365	1790	3101
366	1793	3093
367	1796	3085
368	1801	3080
369	1808	3078
370	1812	3072
371	1814	3062
372	1816	3053
373	1819	3045
374	1828	3047
375	1831	3039
376	1833	3030
377	1836	3022
378	1839	3013
379	1842	3006
380	1847	3001
381	1853	2998
382	1857	2993
383	1860	2984
384	1863	2977
385	1866	2968
386	1868	2960
387	1875	2957
388	1878	2950
389	1882	2943
390	1884	2935
391	1887	2928
392	1891	2920
393	1893	2912
394	1896	2904
395	1898	2896
396	1901	2887
397	1904	2880
398	1908	2875
399	1912	2869
400	1916	2862
401	1918	2854
402	1921	2845
403	1923	2838
404	1928	2832
405	1931	2825
406	1936	2821
407	1939	2813
408	1941	2805
409	1943	2797
410	1947	2791
411	1953	2788
412	1957	2781
413	1959	2774
414	1962	2766
415	1966	2760
416	1969	2753
417	1973	2747
418	1976	2740
419	1979	2733
420	1982	2726
421	1984	2717
422	1986	2709
423	1988	2701
424	1992	2695
425	1994	2687
426	1999	2682
427	2002	2676
428	2004	2668
429	2006	2660
430	2009	2653
431	2016	2651
432	2019	2644
433	2022	2637
434	2024	2629
435	2027	2622
436	2031	2616
437	2034	2610
438	2038	2604
439	2041	2597
440	2043	2590
441	2046	2583
442	2048	2575
443	2050	2567
444	2053	2560
445	2056	2554
446	2061	2550
447	2065	2544
448	2067	2537
449	2069	2529
450	2071	2521
451	2076	2517
452	2080	2512
453	2083	2505
454	2086	2499
455	2089	2492
456	2092	2485
457	2094	2478
458	2097	2472
459	2101	2467
460	2105	2461
461	2108	2455
462	2110	2447
463	2112	2440
464	2115	2433
465	2119	2429
466	2123	2423
467	2126	2417
468	2129	2411
469	2131	2404
470	2133	2396
471	2140	2394
472	2143	2388
473	2146	2382
474	2149	2375
475	2152	2369
476	2155	2363
477	2158	2357
478	2162	2352
479	2165	2346
480	2168	2340
481	2170	2333
482	2173	2326
483	2175	2319
484	2179	2314
485	2184	2310
486	2187	2304
487	2189	2297
488	2192	2290
489	2194	2284
490	2197	2278
491	2203	2275
492	2207	2270
493	2209	2263
494	2212	2257
495	2215	2251
496	2218	2245
497	2221	2238
498	2225	2234
499	2228	2228
500	2231	2222
501	2234	2216
502	2246	2219
503	2249	2213
504	2251	2206
505	2253	2200
506	2255	2193
507	2257	2186
508	2260	2180
509	2262	2173
510	2264	2167
511	2267	2161
512	2269	2154
513	2272	2148
514	2274	2141
515	2276	2134
516	2278	2128
517	2280	2122
518	2282	2115
519	2284	2109
520	2286	2102
521	2298	2105
522	2301	2099
523	2305	2094
524	2312	2091
525	2314	2085
526	2317	2080
527	2320	2074
528	2323	2068
529	2325	2062
530	2327	2056
531	2330	2050
532	2332	2043
533	2335	2037
534	2337	2031
535	2339	2025
536	2342	2019
537	2344	2013
538	2347	2007
539	2350	2002
540	2353	1996
541	2356	1991
542	2367	1992
543	2372	1988
544	2374	1982
545	2377	1976
546	2380	1971
547	2387	1969
548	2390	1963
549	2393	1958
550	2396	1952
551	2408	1954
552	2416	1953
553	2421	1949
554	2424	1943
555	2428	1939
556	2437	1938
557	2440	1933
558	2443	1927
559	2446	1921
560	2449	1916
561	2452	1911
562	2454	1905
563	2457	1899
564	2460	1894
565	2463	1888
566	2465	1882
567	2467	1876
568	2469	1870
569	2472	1865
570	2474	1859
571	2478	1854
572	2481	1849
573	2484	1843
574	2487	1838
575	2491	1833
576	2494	1829
577	2498	1824
578	2501	1819
579	2505	1814
580	2508	1809
581	2511	1803
582	2518	1801
583	2522	1796
584	2527	1792
585	2532	1789
586	2536	1784
587	2546	1784
588	2549	1778
589	2551	1772
590	2553	1767
591	2558	1763
592	2561	1758
593	2565	1753
594	2569	1748
595	2572	1744
596	2576	1739
597	2580	1734
598	2583	1729
599	2599	1732
600	2601	1726
601	2603	1721
602	2605	1715
603	2608	1710
604	2610	1704
605	2613	1698
606	2615	1693
607	2617	1687
608	2625	1685
609	2637	1686
610	2640	1681
611	2643	1676
612	2646	1670
613	2648	1665
614	2653	1661
615	2661	1658
616	2663	1653
617	2666	1647
618	2668	1642
619	2670	1636
620	2673	1631
621	2675	1626
622	2678	1620
623	2682	1616
624	2685	1611
625	2688	1606
626	2690	1600
627	2692	1594
628	2694	1589
629	2697	1583
630	2699	1578
631	2701	1573
632	2707	1569
633	2709	1564
634	2712	1559
635	2715	1553
636	2717	1548
637	2719	1543
638	2726	1540
639	2728	1534
640	2734	1531
641	2737	1526
642	2740	1521
643	2743	1516
644	2746	1511
645	2749	1506
646	2751	1501
647	2753	1495
648	2755	1490
649	2757	1484
650	2759	1479
651	2762	1474
652	2764	1469
653	2767	1464
654	2771	1459
655	2774	1454
656	2777	1449
657	2778	1444
658	2781	1439
659	2783	1434
660	2785	1428
661	2787	1423
662	2790	1418
663	2797	1415
664	2799	1410
665	2801	1404
666	2803	1399
667	2805	1394
668	2807	1388
669	2809	1383
670	2813	1379
671	2815	1374
672	2817	1368
673	2819	1363
674	2821	1358
675	2823	1353
676	2825	1348
677	2828	1343
678	2832	1339
679	2837	1335
680	2840	1330
681	2842	1325
682	2844	1320
683	2847	1315
684	2849	1310
685	2851	1305
686	2854	1300
687	2864	1298
688	2867	1294
689	2870	1289
690	2873	1285
691	2876	1280
692	2878	1275
693	2881	1270
694	2884	1266
695	2888	1261
696	2892	1257
697	2899	1254
698	2908	1252
699	2911	1247
700	2914	1242
701	2916	1238
702	2921	1234
703	2923	1229
704	2932	1227
705	2936	1222
706	2942	1219
707	2945	1214
708	2947	1209
709	2950	1205
710	2954	1200
711	2957	1196
712	2959	1191
713	2962	1186
714	2968	1183
715	2971	1178
716	2974	1174
717	2986	1172
718	2993	1170
719	2999	1166
720	3003	1162
721	3006	1157
722	3009	1152
723	3011	1148
724	3015	1143
725	3018	1139
726	3022	1135
727	3024	1130
728	3028	1125
729	3032	1121
730	3034	1116
731	3036	1111
732	3038	1106
733	3040	1102
734	3043	1097
735	3046	1092
736	3048	1087
737	3053	1083
738	3056	1079
739	3059	1074
740	3061	1070
741	3065	1065
742	3067	1061
743	3069	1056
744	3071	1051
745	3073	1046
746	3077	1042
747	3079	1037
748	3081	1032
749	3084	1028
750	3088	1023
751	3094	1020
752	3097	1015
753	3099	1011
754	3101	1006
755	3103	1001
756	3105	996
757	3109	992
758	3113	988
759	3116	984
760	3119	979
761	3121	975
762	3123	970
763	3125	965
764	3128	960
765	3130	956
766	3132	951
767	3133	946
768	3137	942
769	3140	938
770	3143	933
771	3145	928
772	3147	924
773	3148	919
774	3152	915
775	3156	911
776	3158	906
777	3161	901
778	3164	897
779	3169	893
780	3172	889
781	3176	885
782	3197	886
783	3203	882
784	3205	878
785	3207	873
786	3209	868
787	3212	864
788	3216	860
789	3218	855
790	3220	850
791	3222	846
792	3224	841
793	3235	839
794	3237	834
795	3238	830
796	3240	825
797	3243	820
798	3245	816
799	3249	812
800	3251	807
801	3254	803
802	3256	798
803	3258	794
804	3260	789
805	3263	785
806	3265	780
807	3267	776
808	3269	771
809	3271	767
810	3279	764
811	3283	760
812	3285	755
813	3288	751
814	3290	746
815	3294	742
816	3297	738
817	3299	734
818	3301	729
819	3303	725
820	3306	720
821	3311	717
822	3314	712
823	3317	708
824	3319	704
825	3322	699
826	3326	695
827	3328	691
828	3330	687
829	3332	682
830	3334	678
831	3337	673
832	3339	669
833	3341	665
834	3344	660
835	3349	657
836	3352	652
837	3357	649
838	3360	644
839	3362	640
840	3364	636
841	3366	631
842	3368	627
843	3371	623
844	3373	618
845	3375	614
846	3377	610
847	3379	605
848	3382	601
849	3389	598
850	3392	594
851	3395	589
852	3397	585
853	3400	581
854	3402	577
855	3404	572
856	3407	568
857	3411	564
858	3415	560
859	3420	556
860	3423	552
861	3426	548
862	3428	544
863	3431	540
864	3435	536
865	3437	531
866	3439	527
867	3442	523
868	3446	519
869	3449	515
870	3451	511
871	3454	507
872	3456	502
873	3458	498
874	3460	494
875	3463	490
876	3465	486
877	3467	481
878	3471	477
879	3475	473
880	3487	471
881	3489	466
882	3494	462
883	3497	458
884	3499	454
885	3502	450
886	3504	446
887	3507	442
888	3511	438
889	3515	434
890	3518	430
891	3522	426
892	3531	423
893	3533	419
894	3535	414
895	3538	410
896	3541	406
897	3543	402
898	3545	398
899	3548	394
900	3551	390
901	3554	386
902	3557	382
903	3559	378
904	3561	373
905	3564	369
906	3565	365
907	3567	361
908	3571	357
909	3575	353
910	3578	349
911	3581	345
912	3584	341
913	3586	337
914	3588	333
915	3592	329
916	3596	325
917	3599	321
918	3602	317
919	3604	313
920	3606	309
921	3609	305
922	3613	301
923	3619	297
924	3622	293
925	3624	289
926	3626	285
927	3630	281
928	3638	278
929	3642	274
930	3645	270
931	3647	266
932	3650	262
933	3653	258
934	3657	254
935	3660	250
936	3663	246
937	3665	242
938	3667	238
939	3669	234
940	3673	230
941	3676	226
942	3680	222
943	3683	218
944	3685	214
945	3688	210
946	3690	206
947	3697	202
948	3700	198
949	3703	194
950	3705	190
951	3707	186
952	3710	183
953	3714	179
954	3718	175
955	3722	171
956	3724	167
957	3729	163
958	3731	159
959	3733	155
960	3735	151
961	3738	147
962	3742	143
963	3745	139
964	3747	135
965	3749	131
966	3751	128
967	3753	124
968	3756	120
969	3762	116
970	3767	112
971	3770	108
972	3774	104
973	3777	100
974	3780	96
975	3784	93
976	3789	89
977	3794	85
978	3797	81
979	3800	77
980	3802	73
981	3807	69
982	3813	65
983	3817	62
984	3821	58
985	3824	54
986	3827	50
987	3830	46
988	3834	42
989	3841	38
990	3845	34
991	3849	31
992	3853	27
993	3856	23
994	3859	19
995	3864	15
996	3868	11
997	3872	7
998	3875	3
999	3878	0
