iter	Logloss
308	0.4964718842
309	0.4962951992
310	0.4960340631
311	0.4956713917
312	0.4953393593
313	0.4951017186
314	0.494891277
315	0.4946431682
316	0.4943995629
317	0.494210001
318	0.4939924823
319	0.4938315234
320	0.4935279119
321	0.4933525753
322	0.493270922
323	0.492991181
324	0.4927997027
325	0.4926945462
326	0.4926102985
327	0.4920229994
328	0.4918379614
329	0.4915943093
330	0.491380429
331	0.4909453014
332	0.4907447663
333	0.4904644646
334	0.4902688364
335	0.4900985489
336	0.4897290396
337	0.4894697417
338	0.4891270425
339	0.4889088508
340	0.4887481528
341	0.4885050407
342	0.4881433035
343	0.4880609563
344	0.4878002734
345	0.4877577357
346	0.48745121
347	0.4871597577
348	0.4868116592
349	0.4865752885
350	0.4863477637
351	0.4860860182
352	0.485914141
353	0.4856365215
354	0.4853932182
355	0.4852392452
356	0.4848126004
357	0.4845667969
358	0.484372539
359	0.4842056494
360	0.4837967176
361	0.4836020391
362	0.4835479382
363	0.4831534473
364	0.4828737279
365	0.4825905518
366	0.4821737383
367	0.4820922574
368	0.4818625888
369	0.4817638797
370	0.4815674622
371	0.4815008423
372	0.4812949938
373	0.4809730966
374	0.4807319661
375	0.480397844
376	0.4802541298
377	0.4800598802
378	0.4797400078
379	0.4796178194
380	0.479398415
381	0.4790630773
382	0.4788847775
383	0.4785698709
384	0.4783351845
385	0.4779501586
386	0.4777838102
387	0.4776503983
388	0.4775556033
389	0.4772081707
390	0.4769006162
391	0.4766798581
392	0.4765582499
393	0.4762050199
394	0.475912809
395	0.4755911322
396	0.475421265
397	0.4752485901
398	0.4750013074
399	0.4748459895
400	0.474617902
401	0.4742625139
402	0.4740779861
403	0.4739337168
404	0.4736503643
405	0.4733409541
406	0.4729906296
407	0.4729320201
408	0.4727532858
409	0.4724682654
410	0.4722761921
411	0.4720575026
412	0.4719006186
413	0.4717054498
414	0.4714496303
415	0.471190156
416	0.4710133141
417	0.4707963693
418	0.4705320774
419	0.4701738839
420	0.4699880409
421	0.4698546883
422	0.4696179926
423	0.4695770146
424	0.4693068105
425	0.4692769193
426	0.4691964362
427	0.4689898624
428	0.4686759449
429	0.4684894411
430	0.4683912541
431	0.4682297367
432	0.4679555194
433	0.467683685
434	0.4675434848
435	0.4674212769
436	0.467233346
437	0.4670729469
438	0.4669278185
439	0.4667912417
440	0.4665965778
441	0.4663261369
442	0.4659462557
443	0.4658979516
444	0.465642181
445	0.4654097191
446	0.4652097824
447	0.4651048246
448	0.4650383617
449	0.464814064
450	0.4645280964
451	0.4643781927
452	0.4642307482
453	0.4640187219
454	0.4638325195
455	0.463604639
456	0.4635098776
457	0.4632716147
458	0.4630855946
459	0.4629803944
460	0.4627913918
461	0.4624331589
462	0.4621216225
463	0.4620275531
464	0.4618269071
465	0.4615898212
466	0.4613707137
467	0.461305065
468	0.4611598494
469	0.4609959935
470	0.4609225614
471	0.4606401983
472	0.4605683733
473	0.4604238823
474	0.4601983803
475	0.4600241835
476	0.4599164155
477	0.4597926603
478	0.4595868849
479	0.4594900008
480	0.4592491558
481	0.4590607322
482	0.4588325457
483	0.4587707934
484	0.4586036885
485	0.4583274537
486	0.4581662899
487	0.4580408386
488	0.4578453796
489	0.4574685064
490	0.4572246127
491	0.457052742
492	0.4566947794
493	0.4565873872
494	0.4564991102
495	0.4563804443
496	0.4562146816
497	0.4559015327
498	0.455773549
499	0.4555350016
500	0.4554692313
501	0.4553196048
502	0.4550737884
503	0.4549371275
504	0.454749824
505	0.4546177839
506	0.4544736285
507	0.4543694221
508	0.4541982372
509	0.4540562668
510	0.453718665
511	0.4536092069
512	0.4533852336
513	0.4531642871
514	0.4530953476
515	0.452898481
516	0.4527337231
517	0.4526266683
518	0.4525278592
519	0.4522975154
520	0.4521285194
521	0.4519083357
522	0.451730138
523	0.4514778565
524	0.4512350216
525	0.4511221175
526	0.4509440745
527	0.4507508426
528	0.4505297771
529	0.4503065396
530	0.4502210808
531	0.4501888169
532	0.4500291181
533	0.4498983856
534	0.4498140553
535	0.4495835241
536	0.4494540666
537	0.4493216972
538	0.4491095255
539	0.448880813
540	0.4487104898
541	0.4485221725
542	0.4483340149
543	0.4482020044
544	0.4480346206
545	0.4479155366
546	0.4477396936
547	0.4473478788
548	0.4472439397
549	0.4471274459
550	0.4469779255
551	0.4467661142
552	0.4465770423
553	0.4464438721
554	0.446373601
555	0.4460950939
556	0.4459213623
557	0.4458356492
558	0.4455142945
559	0.4454637959
560	0.4453359491
561	0.4450599731
562	0.4448388967
563	0.4444449154
564	0.4443644382
565	0.444070712
566	0.443851734
567	0.4436901739
568	0.4434248078
569	0.4431784798
570	0.4429989578
571	0.4428447299
572	0.4426166108
573	0.4424265382
574	0.4422975936
575	0.4420775046
576	0.4419440764
577	0.4417912773
578	0.4416108833
579	0.4414536997
580	0.4414083757
581	0.4412232832
582	0.44117809
583	0.441051924
584	0.4409603251
585	0.440832184
586	0.4406914059
587	0.4404963224
588	0.4404017712
589	0.440263518
590	0.440092387
591	0.4399580207
592	0.4397991986
593	0.4395738979
594	0.4393179768
595	0.4392269842
596	0.4387936098
597	0.4386928014
598	0.4384296231
599	0.4382270802
600	0.4379782835
601	0.4379045596
602	0.4376448008
603	0.4374873204
604	0.4373767449
605	0.4372076382
606	0.4369289769
607	0.4367081177
608	0.4366199351
609	0.4364583814
610	0.4363148664
611	0.4360298678
612	0.4358814488
613	0.4356773046
614	0.4355201369
615	0.4354314615
616	0.43515838
617	0.435065306
618	0.4349066688
619	0.4347461401
620	0.4346475792
621	0.4345329443
622	0.434323227
623	0.4339732765
624	0.4339043253
625	0.4338164076
626	0.4335781578
627	0.4333634753
628	0.4331730912
629	0.4330213806
630	0.4329403916
631	0.4327445716
632	0.4325791651
633	0.4325177611
634	0.4323241649
635	0.4321468918
636	0.4319433258
637	0.4317713941
638	0.4316369498
639	0.4315885694
640	0.4313012472
641	0.4311532337
642	0.4310633633
643	0.4308344578
644	0.4305837826
645	0.4303871406
646	0.4302733301
647	0.4300446967
648	0.429897315
649	0.429746534
650	0.42964268
651	0.4295111408
652	0.4292616836
653	0.4291779049
654	0.4289481646
655	0.4286898117
656	0.4285573393
657	0.4285288116
658	0.42833864
659	0.4281528686
660	0.427865893
661	0.4276695692
662	0.4275665861
663	0.4274731752
664	0.4274314829
665	0.4270722001
666	0.4269701907
667	0.4268549235
668	0.4266869795
669	0.4265339505
670	0.4262805339
671	0.4260415561
672	0.4259671567
673	0.4258480666
674	0.4256983735
675	0.4256041354
676	0.4253881103
677	0.4252725719
678	0.4250518047
679	0.4247892945
680	0.4246843953
681	0.4245892015
682	0.4244235049
683	0.4243121886
684	0.4241805559
685	0.424073144
686	0.4239328361
687	0.4237353564
688	0.4235082064
689	0.423363071
690	0.4231298284
691	0.4230137314
692	0.4229734658
693	0.4227185459
694	0.422619963
695	0.4225931915
696	0.4224787159
697	0.4223510671
698	0.422199303
699	0.4219652151
700	0.4218425565
701	0.4217046562
702	0.421543954
703	0.4212777301
704	0.4211634166
705	0.4210386816
706	0.4208842822
707	0.4207226054
708	0.4205377138
709	0.4204059198
710	0.4202827652
711	0.4201633013
712	0.4201090083
713	0.4198168792
714	0.4195368731
715	0.4192579692
716	0.4190132219
717	0.4187274102
718	0.4184747025
719	0.4183009578
720	0.4182077781
721	0.4180837442
722	0.4178851933
723	0.4176371091
724	0.4174807427
725	0.4173813488
726	0.4172899721
727	0.4172527198
728	0.4171444583
729	0.4170105762
730	0.4167871635
731	0.4165962084
732	0.4164799618
733	0.4162254176
734	0.4159362932
735	0.4157106048
736	0.415439337
737	0.4152754552
738	0.415156646
739	0.41481367
740	0.4146042529
741	0.4144778026
742	0.4142973212
743	0.4141974524
744	0.4140911829
745	0.4138793903
746	0.4138108971
747	0.4137097166
748	0.4134692212
749	0.4133960719
750	0.4131667027
751	0.4130880901
752	0.412899277
753	0.4127995334
754	0.412568536
755	0.4123799266
756	0.4122788318
757	0.4120694972
758	0.4119443588
759	0.4116308129
760	0.4115325439
761	0.4113514467
762	0.4112519985
763	0.4111241309
764	0.4109522717
765	0.4108001353
766	0.410616083
767	0.4104482825
768	0.4103403114
769	0.410159086
770	0.4099229323
771	0.4098717174
772	0.4097009382
773	0.4095714125
774	0.4095032524
775	0.4093505265
776	0.4091934904
777	0.4091042035
778	0.409040196
779	0.4089606608
780	0.4088095132
781	0.4084853033
782	0.408195933
783	0.4080271205
784	0.4078647629
785	0.4077077308
786	0.4072809401
787	0.4071556879
788	0.406923188
789	0.4067333979
790	0.4064005876
791	0.4062916809
792	0.4061684426
793	0.4058687878
794	0.4058263626
795	0.4058153687
796	0.4056999034
797	0.4054832867
798	0.4052953312
799	0.4052472692
800	0.4050984882
801	0.4049338453
802	0.4047157172
803	0.4045745156
804	0.4043809634
805	0.4041381576
806	0.4039727304
807	0.4037326396
808	0.4035105709
809	0.4033625621
810	0.4031511236
811	0.4030715184
812	0.4030380804
813	0.4028290757
814	0.4025938331
815	0.4024653858
816	0.4023853883
817	0.4022205722
818	0.4019935873
819	0.401833283
820	0.4017282843
821	0.4015458194
822	0.4013472962
823	0.4013300666
824	0.4010142751
825	0.4007394658
826	0.4005118206
827	0.4001553793
828	0.3999811255
829	0.3997831471
830	0.3996206351
831	0.3994885223
832	0.3993935323
833	0.3992844593
834	0.3992323954
835	0.3991015947
836	0.3989466467
837	0.3986645298
838	0.3984200963
839	0.3982154419
840	0.3980734611
841	0.3979420152
842	0.3977021304
843	0.3976145476
844	0.3974324265
845	0.3972193971
846	0.3969605172
847	0.3967936176
848	0.3966045654
849	0.39645054
850	0.3962175871
851	0.3960054823
852	0.3959558025
853	0.3957076179
854	0.3955511638
855	0.395271137
856	0.3951001371
857	0.394984388
858	0.3948360257
859	0.3946850429
860	0.3945304213
861	0.3943664434
862	0.3941831102
863	0.3940264777
864	0.3938548418
865	0.393690776
866	0.3935096724
867	0.3934455099
868	0.3933315239
869	0.3930114844
870	0.3928679688
871	0.392641201
872	0.3924857728
873	0.3921816181
874	0.3919689538
875	0.3916507371
876	0.3914261247
877	0.3911601205
878	0.391044677
879	0.3908471234
880	0.3907736306
881	0.3906430388
882	0.390501499
883	0.3902631335
884	0.3901289559
885	0.3899550296
886	0.3898878863
887	0.3898181669
888	0.3895854229
889	0.3892924375
890	0.3891237447
891	0.3889849427
892	0.3887692319
893	0.3886698291
894	0.38849196
895	0.3883715199
896	0.3881479568
897	0.3880162752
898	0.3878871156
899	0.3876064515
900	0.3875308676
901	0.387316982
902	0.387103752
903	0.3869115305
904	0.386728056
905	0.3866538688
906	0.3864723788
907	0.3863390871
908	0.386041229
909	0.3858059587
910	0.3856634864
911	0.3854785427
912	0.3853865981
913	0.3850700272
914	0.3848358241
915	0.3846852155
916	0.3846014333
917	0.3844536815
918	0.3841895042
919	0.3840337157
920	0.3837783671
921	0.3835305685
922	0.3833816083
923	0.3831767556
924	0.3830839117
925	0.3828515635
926	0.3825867798
927	0.3824430175
928	0.3820983627
929	0.3819523078
930	0.3817446714
931	0.3816884437
932	0.3815303348
933	0.3812270835
934	0.3811437783
935	0.3809190155
936	0.380702311
937	0.3805981596
938	0.380436311
939	0.3803546585
940	0.3802328444
941	0.3800738552
942	0.3799748141
943	0.3798603102
944	0.3796746362
945	0.3796224096
946	0.3794728663
947	0.3792858553
948	0.3792349593
949	0.3789932368
950	0.3787734355
951	0.3786800643
952	0.3784506608
953	0.3782636812
954	0.3780474382
955	0.3779399459
956	0.3777016682
957	0.3775094976
958	0.377325523
959	0.3772531279
960	0.3770984437
961	0.3769969148
962	0.3767790962
963	0.3765143745
964	0.3763584746
965	0.3761763255
966	0.3760698135
967	0.3758406788
968	0.3756959871
969	0.3754449288
970	0.3753158958
971	0.37494562
972	0.3748713479
973	0.3746530657
974	0.3743713837
975	0.3741175714
976	0.3740172367
977	0.3739165476
978	0.3736731662
979	0.3735935943
980	0.3732685296
981	0.3731204966
982	0.3728450671
983	0.3725414197
984	0.3724967151
985	0.3723860274
986	0.3723360616
987	0.3722615509
988	0.3720981748
989	0.3717726883
990	0.3716256087
991	0.3715851143
992	0.3714181391
993	0.3713786894
994	0.3711247983
995	0.3709853811
996	0.3706190127
997	0.3704284136
998	0.3702327693
999	0.3701534387
