iter	Logloss
181	0.4102960102
182	0.4099885109
183	0.4094683573
184	0.4091168242
185	0.4087850167
186	0.4083750418
187	0.4079695168
188	0.4078213702
189	0.407653097
190	0.4073732523
191	0.4071161734
192	0.4068936535
193	0.4062803066
194	0.4060555944
195	0.4054531915
196	0.4052678284
197	0.4048843284
198	0.4042559681
199	0.4037251936
200	0.4033911548
201	0.4032302628
202	0.4027993415
203	0.4023143341
204	0.40203016
205	0.4015322599
206	0.4011727518
207	0.4009252606
208	0.4004247027
209	0.3998729248
210	0.3992552783
211	0.3985203632
212	0.3981648501
213	0.3978696153
214	0.3973389644
215	0.396926487
216	0.3966932185
217	0.3962689045
218	0.3960346158
219	0.3955337256
220	0.3953282419
221	0.3946828655
222	0.3945237734
223	0.3941290604
224	0.393876873
225	0.3937119827
226	0.3934704079
227	0.3933050693
228	0.3931622141
229	0.3928686104
230	0.3926541274
231	0.3924646171
232	0.3922250493
233	0.3921057592
234	0.3914718825
235	0.3910258572
236	0.3908122126
237	0.3902843659
238	0.3900399037
239	0.3895988182
240	0.389311188
241	0.3890361212
242	0.3889564595
243	0.3885806122
244	0.3884851313
245	0.388238847
246	0.3878161412
247	0.3875685371
248	0.3871650512
249	0.3869910051
250	0.3867011929
251	0.386495005
252	0.3862591809
253	0.3860696287
254	0.3858258061
255	0.3857660816
256	0.3855124151
257	0.3851073069
258	0.3849215219
259	0.3847624702
260	0.3844921717
261	0.3843738252
262	0.3840919147
263	0.3839389622
264	0.3838458688
265	0.3835533218
266	0.3834520894
267	0.3830439456
268	0.3829495256
269	0.3827253753
270	0.3823132643
271	0.3821047608
272	0.3818485255
273	0.3817262036
274	0.3813589185
275	0.3810437434
276	0.3809552524
277	0.380825594
278	0.3806412831
279	0.3804669552
280	0.3801842404
281	0.380089022
282	0.3798695638
283	0.3796704464
284	0.3795209401
285	0.3792574311
286	0.3790999694
287	0.3784672655
288	0.3783926939
289	0.3782095947
290	0.3780023981
291	0.3778379455
292	0.3777884946
293	0.3776853919
294	0.3772774228
295	0.3771962438
296	0.3771165187
297	0.3768674027
298	0.3767497656
299	0.3765046774
300	0.3764269813
301	0.3762299096
302	0.3761546145
303	0.3761223251
304	0.375951468
305	0.3757935348
306	0.37568701
307	0.3755940914
308	0.3754969721
309	0.375056061
310	0.3750004345
311	0.374786086
312	0.3744822256
313	0.374400349
314	0.3742068546
315	0.3738658413
316	0.3736978841
317	0.3736192772
318	0.3733952539
319	0.3732672726
320	0.3729798151
321	0.3728829457
322	0.3727955462
323	0.3726918084
324	0.3725924516
325	0.3724521233
326	0.3723484061
327	0.3721866595
328	0.3719509501
329	0.3717477017
330	0.3715021081
331	0.3714102338
332	0.3713243417
333	0.371092072
334	0.3709388325
335	0.3708617732
336	0.3705982007
337	0.3704796558
338	0.3703869325
339	0.3701068242
340	0.3699573256
341	0.3696258512
342	0.3695346943
343	0.3694449204
344	0.3693920286
345	0.369121986
346	0.3689712746
347	0.368847355
348	0.3687989656
349	0.3686955506
350	0.3686199618
351	0.3684472275
352	0.3683259165
353	0.3682546811
354	0.3681860666
355	0.3680772661
356	0.3679734785
357	0.3677149262
358	0.3676159135
359	0.3675072775
360	0.3673806928
361	0.3672354356
362	0.3671611496
363	0.3670171252
364	0.3667975251
365	0.3666276089
366	0.3664661649
367	0.3663236834
368	0.3661761065
369	0.3660830905
370	0.3660028065
371	0.3658136014
372	0.3656843027
373	0.3652976734
374	0.3650151221
375	0.3649571153
376	0.3648756826
377	0.3647964367
378	0.3646283803
379	0.3645168998
380	0.3643694938
381	0.3643059196
382	0.3642166798
383	0.3640405697
384	0.3639624727
385	0.3638613097
386	0.363581845
387	0.3634880261
388	0.3633639151
389	0.3630086096
390	0.3629494033
391	0.3627036222
392	0.3625547501
393	0.3624185696
394	0.3621634256
395	0.3620466244
396	0.3619178261
397	0.3618117387
398	0.3617554347
399	0.3616996524
400	0.3616148193
401	0.3614923902
402	0.3614130354
403	0.3612917127
404	0.3612077245
405	0.3611406614
406	0.3609362078
407	0.3607214366
408	0.3605788019
409	0.3604978376
410	0.3604472153
411	0.360360558
412	0.3602770192
413	0.3600545504
414	0.3599506947
415	0.3597745659
416	0.3596640902
417	0.3595708375
418	0.3594251495
419	0.3593010064
420	0.3591617819
421	0.3590622845
422	0.3589213123
423	0.3587409529
424	0.3586057012
425	0.3584813567
426	0.3583844349
427	0.3581972927
428	0.3579262536
429	0.357889324
430	0.3577759741
431	0.3574097069
432	0.3572383429
433	0.3571706574
434	0.3571041023
435	0.3569960201
436	0.356897132
437	0.3568126457
438	0.3567598082
439	0.356542296
440	0.3564474533
441	0.3564163947
442	0.3563527252
443	0.3561429576
444	0.355906042
445	0.3558368243
446	0.3557654357
447	0.3554840222
448	0.3554024773
449	0.3553210867
450	0.355242768
451	0.3551990014
452	0.3550756448
453	0.3549689294
454	0.354800164
455	0.3545765571
456	0.3544063083
457	0.3542120174
458	0.3541438578
459	0.3540664453
460	0.3539587787
461	0.3538973526
462	0.3537471478
463	0.3536611153
464	0.3534795791
465	0.3533777719
466	0.3532846225
467	0.3531746958
468	0.3529165487
469	0.3528501238
470	0.3527608831
471	0.3527178247
472	0.3526298376
473	0.3524774858
474	0.3523322467
475	0.3522179897
476	0.3521913114
477	0.3520798729
478	0.3520149047
479	0.3519594292
480	0.3518861089
481	0.3517989484
482	0.3517081108
483	0.3514541398
484	0.3512875615
485	0.3512033331
486	0.3511314114
487	0.3510789336
488	0.3508513492
489	0.3507089073
490	0.3506237084
491	0.3505404132
492	0.3502379915
493	0.3501934718
494	0.3500776398
495	0.3499750387
496	0.3499153583
497	0.3498690604
498	0.3495276134
499	0.3493789341
500	0.3493028921
501	0.349262307
502	0.3492107326
503	0.3490357366
504	0.3488919663
505	0.3487996345
506	0.3487389776
507	0.3486849807
508	0.3485050404
509	0.3483249153
510	0.3481407964
511	0.3480801169
512	0.3480301157
513	0.3479472373
514	0.3477467037
515	0.3477103198
516	0.3475793302
517	0.3474341193
518	0.3472975356
519	0.3472485526
520	0.3471961472
521	0.3471298417
522	0.3470742219
523	0.3469479847
524	0.3467753653
525	0.3466939649
526	0.3466436816
527	0.3465681809
528	0.3465021414
529	0.3464373901
530	0.346400556
531	0.3460944948
532	0.3459997296
533	0.3459551496
534	0.3458949146
535	0.3457961823
536	0.3457194452
537	0.3456169647
538	0.3455132933
539	0.3454418845
540	0.3452194918
541	0.3451439451
542	0.345051151
543	0.3449924486
544	0.3448729667
545	0.3445851212
546	0.3445128848
547	0.3444254264
548	0.3443274637
549	0.344283534
550	0.3441851226
551	0.344140818
552	0.3440503173
553	0.3438208592
554	0.343769137
555	0.3436914724
556	0.3436231318
557	0.3435307104
558	0.3433447009
559	0.3432764016
560	0.343186839
561	0.3431470374
562	0.3430172294
563	0.3428902187
564	0.3428327411
565	0.3426001797
566	0.3424887665
567	0.3424159217
568	0.34227001
569	0.3421855977
570	0.3421070216
571	0.3420611989
572	0.3419048013
573	0.3414433722
574	0.3413981161
575	0.3412492843
576	0.3411411146
577	0.3410757699
578	0.3410150494
579	0.340923049
580	0.3408566135
581	0.3408190496
582	0.3407206041
583	0.3406595959
584	0.3405194343
585	0.3404611039
586	0.340383556
587	0.3403282407
588	0.3402621616
589	0.3401533015
590	0.3400973035
591	0.3399802002
592	0.3399048887
593	0.3398257749
594	0.3396675241
595	0.3395717112
596	0.3395148836
597	0.3392753328
598	0.3392012954
599	0.3390108275
600	0.3389685664
601	0.3388870297
602	0.3387677116
603	0.3386881464
604	0.3386145471
605	0.3384514119
606	0.3382397568
607	0.3381064023
608	0.3379330988
609	0.337875486
610	0.3377862885
611	0.3377063967
612	0.3375992314
613	0.3375270177
614	0.3373919439
615	0.337290294
616	0.3372370696
617	0.3370942725
618	0.3370027504
619	0.3369085312
620	0.3368262324
621	0.3367552448
622	0.336706911
623	0.3366453654
624	0.3365760596
625	0.3364974358
626	0.3364416019
627	0.3363705188
628	0.336287241
629	0.3362085452
630	0.3361540762
631	0.3360703747
632	0.3360007717
633	0.3358786933
634	0.3357942777
635	0.3357269534
636	0.3356616228
637	0.335541838
638	0.3352051101
639	0.3351469196
640	0.3350543386
641	0.3350020992
642	0.3349363493
643	0.3348492223
644	0.3347333704
645	0.3346530645
646	0.3345764083
647	0.3345149798
648	0.3344478999
649	0.3343446852
650	0.3342605348
651	0.3341710101
652	0.3341183236
653	0.3339966916
654	0.3338241609
655	0.3337363846
656	0.3336619808
657	0.3335974608
658	0.3335534111
659	0.3334533958
660	0.3333415997
661	0.3332376691
662	0.3331604076
663	0.3330947164
664	0.3329142557
665	0.3328339262
666	0.3327601336
667	0.3326869545
668	0.3326255747
669	0.3325652304
670	0.3324788337
671	0.3324085548
672	0.3323391571
673	0.33227456
674	0.3322022178
675	0.332122594
676	0.3318333663
677	0.3317833487
678	0.3317326909
679	0.3316782347
680	0.3316379475
681	0.3315885707
682	0.3313887397
683	0.3313087799
684	0.3312108566
685	0.3311591516
686	0.3309926629
687	0.3309177226
688	0.3308427736
689	0.3307098912
690	0.3306354862
691	0.3305709954
692	0.3304802299
693	0.3304217215
694	0.3303376688
695	0.3302619382
696	0.3301849075
697	0.3300696712
698	0.3299966034
699	0.3299243247
700	0.3298436034
701	0.3297765136
702	0.3296923472
703	0.3296241371
704	0.3295046987
705	0.3294151266
706	0.3293278024
707	0.3292463374
708	0.3291728535
709	0.329098869
710	0.328996531
711	0.3289320962
712	0.3288251525
713	0.3287403923
714	0.3286692541
715	0.3285914285
716	0.3285214922
717	0.3284409668
718	0.328332839
719	0.3282483533
720	0.3281884671
721	0.3281144464
722	0.3280485323
723	0.3279303049
724	0.327873884
725	0.3277882602
726	0.3277123964
727	0.3276461334
728	0.3275489259
729	0.3274507707
730	0.3273952112
731	0.3273268319
732	0.32722485
733	0.3271326128
734	0.3270198397
735	0.3269416437
736	0.3267887218
737	0.3267209306
738	0.3266644044
739	0.3265874787
740	0.3265121514
741	0.3264384042
742	0.3263749487
743	0.3263077077
744	0.3262272586
745	0.326104927
746	0.3259971056
747	0.3259232421
748	0.3258564036
749	0.3257988515
750	0.3256979848
751	0.3256302271
752	0.325556114
753	0.325460725
754	0.3253636223
755	0.3252960659
756	0.3252023083
757	0.3251336986
758	0.3250482708
759	0.3249472036
760	0.3248579845
761	0.324765237
762	0.3246935479
763	0.3245879379
764	0.324515833
765	0.3244224563
766	0.3243301802
767	0.3242353236
768	0.3241479609
769	0.3240685236
770	0.3239919632
771	0.3239248961
772	0.3238290152
773	0.3237451029
774	0.3236722988
775	0.3235864274
776	0.3234722689
777	0.3233754873
778	0.3232730997
779	0.3231940965
780	0.3231032391
781	0.3230170897
782	0.3229066605
783	0.3228173917
784	0.3227456824
785	0.3226514464
786	0.3225690093
787	0.3224672727
788	0.3223948234
789	0.3223350173
790	0.3222635465
791	0.3221585112
792	0.3220655689
793	0.3219103473
794	0.3218175553
795	0.3216980257
796	0.3215818577
797	0.3214975603
798	0.3214041262
799	0.3213247086
800	0.321251822
801	0.3211743065
802	0.3210805888
803	0.3209911394
804	0.3209147743
805	0.3208110435
806	0.3207161193
807	0.3206462564
808	0.3205461551
809	0.3204637103
810	0.320396077
811	0.3203018069
812	0.3202029546
813	0.3201106269
814	0.3200269874
815	0.3199448788
816	0.3198702042
817	0.319774367
818	0.3194668897
819	0.3193920945
820	0.3193136066
821	0.3192108583
822	0.3191422614
823	0.319033352
824	0.318949605
825	0.318846171
826	0.3187811089
827	0.3186896858
828	0.3186058177
829	0.3185113317
830	0.3184343349
831	0.3183661101
832	0.3182821745
833	0.3181913988
834	0.3181049333
835	0.3180213141
836	0.3179165736
837	0.3178207893
838	0.3177225002
839	0.3176326472
840	0.3175443681
841	0.3174511554
842	0.3173578601
843	0.3172663509
844	0.317179915
845	0.3170976584
846	0.3170138023
847	0.3169223799
848	0.3168390899
849	0.3167590612
850	0.3166684514
851	0.3165921487
852	0.3163179427
853	0.3162363318
854	0.3161464706
855	0.3160667718
856	0.3159685359
857	0.3158607228
858	0.3157499727
859	0.3156653362
860	0.3155840076
861	0.3154903943
862	0.3154044871
863	0.3153140541
864	0.3152289471
865	0.3151411429
866	0.3150723058
867	0.3149590448
868	0.3148497844
869	0.3147720499
870	0.3146829547
871	0.3145772958
872	0.3144704936
873	0.3143744925
874	0.3142649657
875	0.3141660338
876	0.3140651981
877	0.3139622919
878	0.313854996
879	0.3137816069
880	0.3136915402
881	0.3136017511
882	0.3134892167
883	0.3134078337
884	0.3133200169
885	0.3132132689
886	0.3131150283
887	0.3130178431
888	0.3129337479
889	0.3128337866
890	0.3127349523
891	0.3126447223
892	0.3125395384
893	0.3124552137
894	0.3123738108
895	0.3122778156
896	0.3122173825
897	0.3121165188
898	0.3118832796
899	0.3117879487
900	0.311697095
901	0.3116085077
902	0.3115122432
903	0.3114155991
904	0.3113203262
905	0.3112458769
906	0.3111450107
907	0.3110371957
908	0.3109380025
909	0.3108273948
910	0.3107285951
911	0.310652407
912	0.3105425108
913	0.3104326727
914	0.310345085
915	0.3102396361
916	0.3101399864
917	0.3100416076
918	0.3099366107
919	0.3098369698
920	0.3097313953
921	0.3096304729
922	0.3095442345
923	0.3094577533
924	0.3093612166
925	0.3092599812
926	0.3091576571
927	0.3090572777
928	0.3089640928
929	0.3088785652
930	0.308774572
931	0.3086776088
932	0.3085853874
933	0.3084851137
934	0.3083858562
935	0.3082915391
936	0.3081885953
937	0.3080890576
938	0.3079948654
939	0.3079056884
940	0.3078024755
941	0.3077071574
942	0.3076101835
943	0.3075137913
944	0.3074165849
945	0.3073171411
946	0.3072154509
947	0.3071330946
948	0.3070327019
949	0.3069488643
950	0.3068622173
951	0.3067795498
952	0.3066764229
953	0.306578666
954	0.3064803036
955	0.3063859285
956	0.3062875671
957	0.3062057278
958	0.3061037758
959	0.3060120492
960	0.3058939017
961	0.3057990033
962	0.305699405
963	0.3055999478
964	0.3055046198
965	0.3054212341
966	0.3053228552
967	0.3052306331
968	0.3051341941
969	0.3050509143
970	0.3049645945
971	0.3048660001
972	0.30476873
973	0.3046711747
974	0.3045906734
975	0.3045051566
976	0.3044099767
977	0.3043103815
978	0.3042187398
979	0.3041074263
980	0.3040152101
981	0.3039205891
982	0.3038114564
983	0.303685454
984	0.303594523
985	0.3035083261
986	0.3034171054
987	0.3033180555
988	0.3032230433
989	0.3031250417
990	0.303032819
991	0.3029377425
992	0.3028411566
993	0.3027478024
994	0.3026520769
995	0.3025682396
996	0.3024744309
997	0.3023841637
998	0.3022962825
999	0.3022070184
